flight_id,date,origin,dest,distance_nm,aircraft_type,takeoff_weight_klbs,headwind_kt,month,day_of_week,actual_trip_fuel_kg,predicted_trip_fuel_kg
FL006956,2024-03-11,SFO,SEA,680,B738,119.4,-1.1,3,0,5890.0,5799.363
FL014986,2024-03-11,JFK,MIA,1090,B789,343.7,5.9,3,0,15267.0,15951.128
FL001226,2024-03-11,JFK,LHR,3020,B789,337.3,7.4,3,0,48059.0,46934.2
FL008775,2024-03-11,BOS,ORD,720,B737,116.4,17.0,3,0,6417.0,6217.719
FL005425,2024-03-12,JFK,LAX,2145,A321,140.5,28.9,3,1,21135.0,19730.764
FL003130,2024-03-12,SFO,SEA,680,B738,122.5,-4.3,3,1,6052.0,5774.499
FL005311,2024-03-12,ORD,DFW,720,A320,116.1,15.4,3,1,6393.0,6126.698
FL008387,2024-03-12,BOS,ORD,720,A321,131.5,1.4,3,1,6567.0,6454.9766
FL010211,2024-03-12,SFO,SEA,680,B737,124.2,-7.4,3,1,5546.0,5593.0283
FL000164,2024-03-12,ORD,DFW,720,A321,133.0,-8.6,3,1,6664.0,6315.0776
FL010122,2024-03-12,ORD,DFW,720,B738,133.5,11.6,3,1,6682.0,6309.666
FL002560,2024-03-12,SFO,SEA,680,B738,129.8,-18.6,3,1,5506.0,5585.4795
FL006897,2024-03-12,DFW,DEN,560,A321,128.9,-11.2,3,1,4617.0,4880.531
FL001116,2024-03-12,SEA,DEN,890,B737,116.7,45.2,3,1,8292.0,8288.041
FL003004,2024-03-12,DFW,DEN,560,A321,143.9,39.1,3,1,5045.0,5510.886
FL011373,2024-03-12,LAX,SFO,300,A321,140.9,-12.9,3,1,2550.0,2588.9004
FL001949,2024-03-12,SEA,DEN,890,B738,130.6,3.2,3,1,7651.0,7725.737
FL003630,2024-03-12,JFK,MIA,1090,B737,117.9,5.1,3,1,8991.0,9116.149
FL014598,2024-03-12,DFW,DEN,560,B738,120.2,1.8,3,1,4773.0,4762.2026
FL000326,2024-03-12,LAX,SFO,300,A320,122.4,2.5,3,1,2437.0,2489.649
FL010034,2024-03-13,ORD,DFW,720,B789,314.2,6.3,3,2,10853.0,10912.691
FL002179,2024-03-13,ORD,DFW,720,B738,134.3,-2.0,3,2,6250.0,6133.9536
FL002920,2024-03-13,DFW,DEN,560,A321,142.5,-5.6,3,2,5122.0,4965.548
FL013365,2024-03-13,JFK,MIA,1090,B738,137.4,9.8,3,2,10135.0,9634.022
FL004954,2024-03-13,SFO,SEA,680,A321,138.8,-1.7,3,2,6218.0,6030.9634
FL010107,2024-03-13,DFW,DEN,560,B789,319.2,33.5,3,2,8536.0,8761.776
FL013571,2024-03-13,ATL,MIA,595,B738,118.0,-24.6,3,2,4913.0,4767.898
FL010001,2024-03-13,DFW,DEN,560,A321,128.3,17.8,3,2,5323.0,5219.0156
FL006071,2024-03-13,ATL,MIA,595,A320,119.9,27.7,3,2,5281.0,5199.45
FL010928,2024-03-13,JFK,MIA,1090,B737,114.4,12.0,3,2,9352.0,9389.532
FL011447,2024-03-13,JFK,MIA,1090,B789,322.6,8.0,3,2,16338.0,16611.215
FL013143,2024-03-13,SEA,DEN,890,B789,311.2,19.9,3,2,14563.0,13733.708
FL008165,2024-03-13,ATL,MIA,595,A321,138.0,41.1,3,2,5835.0,5766.073
FL013957,2024-03-13,LAX,SFO,300,A320,124.6,-4.5,3,2,2388.0,2441.704
FL005640,2024-03-13,LAX,SFO,300,A321,140.3,-2.5,3,2,2687.0,2677.506
FL003652,2024-03-13,ORD,DFW,720,B789,314.4,36.4,3,2,11233.0,11411.644
FL002310,2024-03-13,JFK,MIA,1090,B738,126.4,22.4,3,2,9554.0,9763.436
FL001635,2024-03-13,DFW,DEN,560,A321,143.4,-9.4,3,2,4813.0,4920.631
FL001246,2024-03-13,SEA,DEN,890,A321,137.1,-12.8,3,2,7423.0,7567.993
FL014511,2024-03-13,SFO,SEA,680,A321,129.5,-6.3,3,2,5368.0,5946.42
FL004229,2024-03-13,DFW,DEN,560,A321,124.7,9.6,3,2,5017.0,5098.6943
FL009943,2024-03-13,JFK,LHR,3020,B737,122.5,-6.9,3,2,22602.0,24447.271
FL010895,2024-03-13,SFO,SEA,680,B737,112.6,-8.9,3,2,5453.0,5569.093
FL014586,2024-03-14,ORD,DFW,720,B738,134.6,21.7,3,3,6736.0,6451.914
FL006431,2024-03-14,SFO,SEA,680,B789,328.0,26.3,3,3,10890.0,10770.659
FL012811,2024-03-14,LAX,SFO,300,B789,333.3,38.3,3,3,4711.0,4956.577
FL012630,2024-03-14,ATL,MIA,595,B789,336.0,2.3,3,3,8860.0,9247.794
FL003764,2024-03-14,LAX,SFO,300,B789,314.7,15.0,3,3,4963.0,4634.1865
FL002402,2024-03-14,JFK,MIA,1090,B737,128.9,8.4,3,3,8971.0,9267.439
FL014908,2024-03-14,BOS,ORD,720,B737,131.7,-4.4,3,3,5965.0,5968.083
FL004351,2024-03-14,JFK,MIA,1090,A321,127.5,2.4,3,3,8950.0,9763.312
FL011226,2024-03-14,ATL,MIA,595,A321,140.7,17.2,3,3,5489.0,5532.777
FL002928,2024-03-14,JFK,MIA,1090,A320,119.4,17.8,3,3,9639.0,9262.309
FL010613,2024-03-14,LAX,SFO,300,A320,118.8,31.1,3,3,2522.0,2602.8608
FL008584,2024-03-14,JFK,LAX,2145,A321,123.8,31.1,3,3,21181.0,20457.664
FL001573,2024-03-14,DFW,DEN,560,A321,134.8,34.0,3,3,5018.0,5429.405
FL004826,2024-03-14,BOS,ORD,720,B789,299.8,-14.4,3,3,10407.0,10331.706
FL007396,2024-03-14,JFK,MIA,1090,B738,121.9,22.4,3,3,9636.0,9832.0205
FL006213,2024-03-14,LAX,SFO,300,A321,130.9,-30.9,3,3,2451.0,2397.393
FL013961,2024-03-14,ORD,DFW,720,A321,140.7,-14.3,3,3,6307.0,6198.755
FL007571,2024-03-14,SEA,DEN,890,A321,141.7,26.5,3,3,8462.0,8564.028
FL002574,2024-03-14,JFK,LHR,3020,A320,119.1,-7.9,3,3,24647.0,24125.393
FL004542,2024-03-15,ORD,DFW,720,A320,113.2,14.0,3,4,6029.0,6140.9653
FL005190,2024-03-15,DFW,DEN,560,B738,138.2,31.3,3,4,5486.0,5238.9497
FL009235,2024-03-15,BOS,ORD,720,A320,131.6,36.7,3,4,6601.0,6429.514
FL003520,2024-03-15,ATL,MIA,595,B737,116.8,12.3,3,4,5159.0,5098.5503
FL001289,2024-03-15,BOS,ORD,720,B737,112.6,11.5,3,4,5742.0,5960.126
FL011783,2024-03-15,ORD,DFW,720,A321,124.5,-2.9,3,4,6494.0,6412.8906
FL001750,2024-03-15,JFK,LAX,2145,A320,126.6,33.5,3,4,18935.0,19039.44
FL007055,2024-03-15,JFK,LAX,2145,B789,318.7,-1.7,3,4,31494.0,32029.008
FL011092,2024-03-15,SEA,DEN,890,B738,120.2,-30.3,3,4,7382.0,7017.1035
FL003235,2024-03-15,SFO,SEA,680,B789,340.3,-5.0,3,4,10411.0,10221.777
FL013184,2024-03-15,LAX,SFO,300,B738,130.0,-41.0,3,4,2358.0,2259.6702
FL004575,2024-03-15,JFK,MIA,1090,A320,122.7,10.8,3,4,8974.0,9248.155
FL008830,2024-03-15,JFK,MIA,1090,B789,311.7,1.1,3,4,16495.0,16481.49
FL009890,2024-03-15,BOS,ORD,720,B738,135.0,-8.8,3,4,6050.0,6021.19
FL009181,2024-03-15,JFK,LHR,3020,B737,113.5,43.2,3,4,26649.0,27214.695
FL004608,2024-03-15,DFW,DEN,560,A321,140.3,-16.3,3,4,5223.0,4835.849
FL012921,2024-03-15,JFK,MIA,1090,B737,123.2,32.3,3,4,9405.0,9865.574
FL011048,2024-03-15,SEA,DEN,890,B738,131.5,-1.0,3,4,7113.0,7593.884
FL009555,2024-03-16,BOS,ORD,720,A321,125.3,0.1,3,5,6287.0,6430.433
FL001778,2024-03-16,LAX,SFO,300,B789,326.7,-16.9,3,5,4580.0,4511.36
FL009940,2024-03-16,JFK,LHR,3020,A321,135.6,24.9,3,5,27642.0,28064.541
FL004257,2024-03-16,ORD,DFW,720,A321,143.9,6.0,3,5,6348.0,6557.259
FL001904,2024-03-16,SFO,SEA,680,A321,144.5,21.1,3,5,6058.0,6358.6855
FL007631,2024-03-16,DFW,DEN,560,A320,115.9,-13.7,3,5,4547.0,4411.003
FL006236,2024-03-16,ORD,DFW,720,A320,119.9,-21.0,3,5,5285.0,5602.9644
FL012972,2024-03-16,SFO,SEA,680,B737,127.6,-0.1,3,5,5704.0,5700.068
FL004159,2024-03-16,JFK,LHR,3020,A320,128.0,-9.2,3,5,25124.0,23987.818
FL012898,2024-03-16,DFW,DEN,560,A320,132.4,2.3,3,5,4486.0,4572.079
FL007743,2024-03-16,DFW,DEN,560,A320,115.5,0.2,3,5,4485.0,4532.004
FL009908,2024-03-16,DFW,DEN,560,B737,121.5,9.4,3,5,5075.0,4728.3486
FL013302,2024-03-16,ATL,MIA,595,A320,128.8,0.1,3,5,4966.0,4845.2954
FL013272,2024-03-16,BOS,ORD,720,A320,118.2,12.9,3,5,6430.0,6073.1104
FL009386,2024-03-16,JFK,LAX,2145,B789,331.9,8.0,3,5,33222.0,32506.703
FL007853,2024-03-16,JFK,LHR,3020,B737,123.3,13.2,3,5,26273.0,25767.68
FL002769,2024-03-16,ORD,DFW,720,A320,128.0,10.2,3,5,5654.0,6067.3677
FL002690,2024-03-16,JFK,LAX,2145,B738,123.1,6.3,3,5,18513.0,18557.07
FL003840,2024-03-16,BOS,ORD,720,A320,128.6,17.6,3,5,6072.0,6160.747
FL007420,2024-03-16,JFK,LAX,2145,A321,129.8,25.2,3,5,20494.0,19892.57
FL007525,2024-03-16,ORD,DFW,720,A320,114.9,2.0,3,5,6279.0,5895.2954
FL000171,2024-03-16,JFK,MIA,1090,B789,343.3,28.4,3,5,16486.0,16644.887
FL006640,2024-03-16,JFK,MIA,1090,A321,122.6,33.0,3,5,10747.0,10681.568
FL006086,2024-03-16,LAX,SFO,300,A321,141.8,41.5,3,5,3035.0,2963.6682
FL013760,2024-03-16,JFK,MIA,1090,B789,331.0,1.3,3,5,17047.0,16789.533
FL010851,2024-03-16,DFW,DEN,560,B737,131.6,18.7,3,5,5004.0,4867.0957
FL011741,2024-03-17,JFK,LHR,3020,A321,130.9,-4.6,3,6,27098.0,26073.188
FL000468,2024-03-17,SFO,SEA,680,A320,117.0,10.9,3,6,5969.0,5710.559
FL002012,2024-03-17,SEA,DEN,890,A320,131.9,-17.5,3,6,6691.0,6935.68
FL000242,2024-03-17,LAX,SFO,300,B738,127.0,-20.7,3,6,2367.0,2428.2869
FL003974,2024-03-17,DFW,DEN,560,B789,342.2,2.9,3,6,8962.0,8432.606
FL006097,2024-03-17,DFW,DEN,560,B789,334.0,26.5,3,6,8768.0,8830.422
FL002651,2024-03-17,SEA,DEN,890,B737,120.0,19.4,3,6,7529.0,7818.596
FL007666,2024-03-17,LAX,SFO,300,A321,144.3,31.2,3,6,3043.0,2875.783
FL005636,2024-03-17,LAX,SFO,300,B789,335.5,20.4,3,6,4715.0,4751.627
FL006102,2024-03-17,LAX,SFO,300,B737,129.0,-22.7,3,6,2214.0,2368.1052
FL000658,2024-03-17,ORD,DFW,720,B738,136.9,24.2,3,6,6766.0,6485.8516
FL013972,2024-03-17,LAX,SFO,300,B738,129.8,6.3,3,6,2605.0,2639.0537
FL010930,2024-03-17,ORD,DFW,720,B789,300.9,16.6,3,6,11057.0,11123.72
FL004035,2024-03-17,ORD,DFW,720,B737,112.9,-3.6,3,6,5873.0,5996.274
FL004014,2024-03-17,ORD,DFW,720,B737,119.9,-4.1,3,6,6060.0,5980.561
FL014096,2024-03-17,JFK,LAX,2145,A321,136.6,5.6,3,6,19700.0,19372.898
FL007967,2024-03-18,ATL,MIA,595,B789,310.4,21.9,3,0,8168.0,9310.626
FL002294,2024-03-18,ATL,MIA,595,A320,121.5,-13.6,3,0,4696.0,4689.0874
FL009074,2024-03-18,JFK,MIA,1090,A321,130.0,-23.1,3,0,9586.0,9296.764
FL011359,2024-03-18,BOS,ORD,720,B737,129.1,2.1,3,0,6042.0,6059.9126
FL012469,2024-03-18,BOS,ORD,720,B789,342.0,17.7,3,0,10672.0,11271.574
FL009732,2024-03-18,JFK,LHR,3020,B737,125.4,18.8,3,0,24839.0,25932.754
FL002739,2024-03-18,ORD,DFW,720,B737,129.0,-15.4,3,0,5794.0,5768.4844
FL012464,2024-03-18,SEA,DEN,890,B737,122.3,16.9,3,0,8005.0,7686.7827
FL013189,2024-03-18,DFW,DEN,560,B737,123.8,7.7,3,0,4850.0,4753.52
FL008220,2024-03-18,JFK,LAX,2145,B789,330.9,-26.5,3,0,29105.0,31349.096
FL009048,2024-03-18,BOS,ORD,720,B737,116.6,-8.0,3,0,6219.0,5854.482
FL010556,2024-03-18,JFK,LAX,2145,A321,136.4,-6.4,3,0,17784.0,18843.523
FL012874,2024-03-19,ORD,DFW,720,B789,323.6,5.4,3,1,10618.0,10837.199
FL002157,2024-03-19,ORD,DFW,720,B737,126.5,32.0,3,1,6227.0,6424.354
FL007536,2024-03-19,LAX,SFO,300,A321,125.3,43.2,3,1,2983.0,2941.8284
FL001423,2024-03-19,DFW,DEN,560,A320,132.8,18.2,3,1,5069.0,4805.1245
FL002339,2024-03-19,LAX,SFO,300,B738,121.8,-4.1,3,1,2390.0,2580.3574
FL009443,2024-03-19,DFW,DEN,560,B737,114.6,8.0,3,1,4205.0,4754.675
FL006327,2024-03-19,JFK,MIA,1090,B738,131.8,-21.7,3,1,8399.0,8881.402
FL014237,2024-03-19,BOS,ORD,720,B737,114.9,18.2,3,1,5862.0,6240.7676
FL006430,2024-03-19,DFW,DEN,560,B789,315.2,-16.3,3,1,7954.0,8218.513
FL013897,2024-03-19,SEA,DEN,890,A320,129.5,35.5,3,1,7829.0,7986.142
FL006782,2024-03-19,JFK,LHR,3020,A321,122.3,15.2,3,1,25906.0,27673.066
FL011368,2024-03-19,SFO,SEA,680,B737,124.2,39.7,3,1,6880.0,6358.903
FL009682,2024-03-19,BOS,ORD,720,B789,299.5,8.9,3,1,11020.0,10754.82
FL001816,2024-03-19,JFK,MIA,1090,B738,133.8,32.8,3,1,9937.0,10125.591
FL014472,2024-03-19,SEA,DEN,890,B737,123.5,4.1,3,1,7506.0,7572.645
FL005726,2024-03-19,DFW,DEN,560,A321,125.8,13.1,3,1,5447.0,5177.567
FL000672,2024-03-19,JFK,LAX,2145,B738,129.4,33.6,3,1,19907.0,19807.14
FL004471,2024-03-19,JFK,MIA,1090,B738,140.6,52.8,3,1,10385.0,10960.981
FL013879,2024-03-19,SFO,SEA,680,B738,130.2,13.4,3,1,6298.0,6066.101
FL000820,2024-03-19,JFK,MIA,1090,B789,330.9,6.4,3,1,16154.0,16731.24
FL008017,2024-03-19,JFK,LHR,3020,B738,140.9,11.9,3,1,25677.0,26868.041
FL014370,2024-03-19,BOS,ORD,720,B789,331.2,20.2,3,1,11420.0,11212.82
FL008953,2024-03-19,ORD,DFW,720,B737,117.5,-19.1,3,1,6026.0,5711.009
FL012723,2024-03-19,LAX,SFO,300,A320,125.6,4.9,3,1,2507.0,2484.5571
FL002386,2024-03-19,JFK,LAX,2145,A321,138.3,-6.3,3,1,18893.0,18685.941
FL006905,2024-03-19,DFW,DEN,560,A321,135.8,4.1,3,1,5076.0,5039.219
FL011233,2024-03-19,ORD,DFW,720,A320,123.7,-1.2,3,1,5268.0,5932.604
FL001682,2024-03-19,JFK,LAX,2145,A321,138.0,7.1,3,1,19559.0,19151.129
FL009302,2024-03-19,DFW,DEN,560,B789,300.5,10.3,3,1,8245.0,8414.037
FL008169,2024-03-19,BOS,ORD,720,B789,311.6,28.9,3,1,11587.0,11139.432
FL014821,2024-03-20,BOS,ORD,720,A321,127.7,25.4,3,2,6674.0,6788.1987
FL002563,2024-03-20,SEA,DEN,890,A320,124.8,24.5,3,2,7531.0,7692.6064
FL009340,2024-03-20,ATL,MIA,595,B789,319.3,-8.1,3,2,9298.0,8953.202
FL008934,2024-03-20,ORD,DFW,720,B737,124.7,19.1,3,2,6160.0,6260.7974
FL009000,2024-03-20,SEA,DEN,890,B789,323.2,-18.0,3,2,12768.0,13035.201
FL001986,2024-03-20,ORD,DFW,720,B789,320.8,39.7,3,2,11283.0,11475.725
FL000354,2024-03-20,DFW,DEN,560,B738,126.7,-18.2,3,2,4354.0,4572.8105
FL003947,2024-03-20,ORD,DFW,720,B737,122.6,16.1,3,2,6188.0,6201.667
FL012376,2024-03-20,JFK,MIA,1090,B789,322.0,20.3,3,2,16599.0,16661.838
FL003890,2024-03-20,JFK,MIA,1090,B738,135.8,29.5,3,2,10364.0,10121.842
FL002908,2024-03-20,JFK,MIA,1090,B789,326.5,3.6,3,2,16974.0,16565.99
FL012065,2024-03-20,ATL,MIA,595,A321,130.5,-11.9,3,2,5172.0,5103.8623
FL013290,2024-03-20,DFW,DEN,560,B737,120.2,-21.0,3,2,4563.0,4425.961
FL000428,2024-03-20,ATL,MIA,595,A321,122.4,19.1,3,2,5297.0,5537.5273
FL008805,2024-03-20,BOS,ORD,720,B738,129.3,17.1,3,2,6214.0,6423.074
FL003550,2024-03-20,JFK,LAX,2145,A320,115.2,17.5,3,2,19118.0,18232.445
FL004097,2024-03-20,JFK,LHR,3020,A320,120.8,-23.4,3,2,22652.0,23590.719
FL010537,2024-03-20,BOS,ORD,720,B737,129.6,6.9,3,2,6610.0,6110.882
FL011629,2024-03-20,ATL,MIA,595,B738,121.9,15.3,3,2,5374.0,5305.8574
FL012642,2024-03-20,DFW,DEN,560,A320,132.2,2.7,3,2,4674.0,4628.1533
FL000376,2024-03-21,LAX,SFO,300,A321,142.3,16.1,3,3,2790.0,2832.3826
FL003660,2024-03-21,SFO,SEA,680,A321,128.7,48.9,3,3,6634.0,6806.2583
FL007013,2024-03-21,ORD,DFW,720,A320,126.4,-16.1,3,3,5567.0,5657.1597
FL006384,2024-03-21,JFK,LHR,3020,B738,121.6,17.3,3,3,27855.0,26150.523
FL014402,2024-03-21,SEA,DEN,890,B789,332.3,12.7,3,3,13118.0,13644.469
FL007989,2024-03-21,ATL,MIA,595,B738,135.4,3.7,3,3,5486.0,5180.284
FL008884,2024-03-21,JFK,LHR,3020,B789,314.6,36.1,3,3,49289.0,46694.926
FL005056,2024-03-21,ORD,DFW,720,A321,143.1,16.5,3,3,6817.0,6718.4688
FL000273,2024-03-21,SFO,SEA,680,B789,308.2,4.7,3,3,10032.0,10362.906
FL012480,2024-03-21,JFK,MIA,1090,B789,300.3,20.5,3,3,15718.0,16808.244
FL013144,2024-03-21,BOS,ORD,720,A320,125.1,11.0,3,3,6145.0,6090.404
FL011049,2024-03-21,LAX,SFO,300,A321,142.2,-2.1,3,3,2727.0,2679.1636
FL004657,2024-03-21,ORD,DFW,720,A321,136.6,-1.3,3,3,6406.0,6408.4897
FL012257,2024-03-21,SFO,SEA,680,B738,130.4,8.5,3,3,6072.0,5963.0986
FL012818,2024-03-21,SFO,SEA,680,B738,138.0,-33.3,3,3,5421.0,5385.976
FL000637,2024-03-21,JFK,LHR,3020,B738,140.7,-8.5,3,3,26028.0,25513.852
FL004549,2024-03-21,LAX,SFO,300,B789,328.5,-15.3,3,3,4540.0,4516.858
FL005172,2024-03-21,ORD,DFW,720,B738,136.2,16.6,3,3,6437.0,6410.1816
FL004151,2024-03-21,JFK,LHR,3020,B738,136.2,-38.6,3,3,23428.0,23333.424
FL009888,2024-03-22,JFK,LAX,2145,B737,129.1,0.2,3,4,17597.0,17564.135
FL009195,2024-03-22,JFK,LAX,2145,B738,126.9,40.9,3,4,20874.0,19885.639
FL012244,2024-03-22,JFK,LAX,2145,A321,132.2,40.4,3,4,21204.0,20834.746
FL006930,2024-03-22,LAX,SFO,300,B737,115.8,5.2,3,4,2530.0,2497.008
FL004531,2024-03-22,SEA,DEN,890,A321,136.1,-13.9,3,4,7865.0,7603.161
FL001102,2024-03-22,ORD,DFW,720,A321,126.7,-11.8,3,4,6031.0,6221.2563
FL005987,2024-03-22,BOS,ORD,720,A321,128.5,23.9,3,4,6683.0,6805.2324
FL006293,2024-03-22,DFW,DEN,560,B789,322.3,0.8,3,4,7864.0,8445.172
FL003450,2024-03-22,LAX,SFO,300,B789,342.9,9.2,3,4,4397.0,4565.302
FL008118,2024-03-22,LAX,SFO,300,A320,118.5,3.9,3,4,2450.0,2455.4326
FL000772,2024-03-22,ATL,MIA,595,B789,311.5,41.8,3,4,9826.0,9441.523
FL008079,2024-03-22,JFK,LAX,2145,B737,123.9,27.2,3,4,19378.0,18600.955
FL008013,2024-03-22,SEA,DEN,890,B737,127.2,2.0,3,4,7325.0,7553.0854
FL003421,2024-03-22,JFK,LAX,2145,A320,131.4,31.8,3,4,20118.0,18927.596
FL004616,2024-03-22,SEA,DEN,890,B738,139.3,-10.0,3,4,7462.0,7484.2886
FL007708,2024-03-22,JFK,MIA,1090,B789,310.2,46.9,3,4,17803.0,17351.514
FL011260,2024-03-22,SEA,DEN,890,B737,124.3,-5.8,3,4,6921.0,7302.3413
FL001068,2024-03-23,LAX,SFO,300,B738,124.4,6.1,3,5,2619.0,2617.3894
FL007427,2024-03-23,SEA,DEN,890,B738,123.7,19.7,3,5,8010.0,7972.4097
FL010381,2024-03-23,BOS,ORD,720,A321,141.2,31.5,3,5,7044.0,6949.329
FL010402,2024-03-23,JFK,LHR,3020,A320,129.1,0.4,3,5,25719.0,24216.287
FL014334,2024-03-23,ORD,DFW,720,B737,117.7,36.4,3,5,6652.0,6487.4966
FL011795,2024-03-23,ATL,MIA,595,B737,115.2,-7.3,3,5,5179.0,4848.217
FL007410,2024-03-23,ATL,MIA,595,B789,324.0,-8.9,3,5,8817.0,8884.11
FL006134,2024-03-23,DFW,DEN,560,B737,115.4,0.7,3,5,4502.0,4604.219
FL003072,2024-03-23,SFO,SEA,680,B737,132.1,20.0,3,5,6218.0,5918.9487
FL014167,2024-03-23,ORD,DFW,720,A321,144.1,51.4,3,5,7652.0,7171.303
FL014133,2024-03-23,DFW,DEN,560,A321,125.3,18.0,3,5,5452.0,5202.787
FL007238,2024-03-23,BOS,ORD,720,A321,125.4,-23.3,3,5,5868.0,6138.219
FL000973,2024-03-23,JFK,LAX,2145,B737,116.8,-4.9,3,5,17503.0,17380.568
FL002902,2024-03-23,DFW,DEN,560,A320,128.1,16.3,3,5,4639.0,4799.339
FL014823,2024-03-23,SFO,SEA,680,B737,114.3,37.1,3,5,5640.0,6260.834
FL003279,2024-03-23,ATL,MIA,595,A320,121.1,-2.2,3,5,5221.0,4829.6157
FL011207,2024-03-23,JFK,MIA,1090,B737,122.3,38.7,3,5,9322.0,9980.392
FL003815,2024-03-23,ORD,DFW,720,B789,344.0,36.2,3,5,11654.0,11591.071
FL002169,2024-03-23,JFK,LHR,3020,A321,133.9,8.1,3,5,27775.0,26893.287
FL006278,2024-03-23,SFO,SEA,680,B789,308.2,50.5,3,5,11452.0,10926.389
FL010210,2024-03-23,ORD,DFW,720,B789,314.1,19.8,3,5,11903.0,11131.979
FL012368,2024-03-23,JFK,LHR,3020,B738,136.0,8.0,3,5,25265.0,26071.209
FL010258,2024-03-24,SFO,SEA,680,B737,127.2,5.2,3,6,5625.0,5748.77
FL008688,2024-03-24,SFO,SEA,680,B737,125.0,17.3,3,6,6201.0,5906.404
FL004324,2024-03-24,JFK,MIA,1090,B738,132.1,29.7,3,6,10407.0,10061.131
FL008582,2024-03-24,JFK,MIA,1090,A321,123.9,0.9,3,6,10149.0,9751.286
FL010079,2024-03-24,JFK,MIA,1090,B738,120.9,4.6,3,6,9122.0,9552.545
FL000200,2024-03-24,JFK,LHR,3020,B789,341.9,-11.7,3,6,44966.0,44160.227
FL003780,2024-03-24,JFK,MIA,1090,A321,142.0,-7.8,3,6,8752.0,9571.1
FL003620,2024-03-24,JFK,LHR,3020,A320,128.2,28.6,3,6,27663.0,26237.357
FL014111,2024-03-24,SEA,DEN,890,A320,128.2,12.3,3,6,7559.0,7545.271
FL010675,2024-03-24,DFW,DEN,560,A321,141.4,-16.1,3,6,4730.0,4835.525
FL014610,2024-03-24,ATL,MIA,595,B738,135.8,-0.3,3,6,4879.0,5078.294
FL002937,2024-03-24,JFK,LHR,3020,A321,138.6,-6.7,3,6,25972.0,25921.572
FL007239,2024-03-24,DFW,DEN,560,A320,121.4,-11.4,3,6,4487.0,4485.318
FL007265,2024-03-24,JFK,MIA,1090,A320,124.0,16.8,3,6,9386.0,9283.978
FL011081,2024-03-24,JFK,LAX,2145,B737,125.0,24.5,3,6,18693.0,18540.254
FL007815,2024-03-24,ORD,DFW,720,B738,118.8,4.5,3,6,6449.0,6150.6255
FL009395,2024-03-24,DFW,DEN,560,A320,121.6,26.8,3,6,5053.0,4947.3047
FL007603,2024-03-24,SEA,DEN,890,B738,131.8,10.8,3,6,8151.0,7796.5664
FL005838,2024-03-24,SFO,SEA,680,A321,129.9,23.4,3,6,6543.0,6404.058
FL010394,2024-03-24,SEA,DEN,890,B737,122.6,-1.3,3,6,7207.0,7462.7085
FL000431,2024-03-24,BOS,ORD,720,B789,317.8,26.5,3,6,11137.0,11173.132
FL012578,2024-03-24,JFK,MIA,1090,B738,124.6,5.0,3,6,9885.0,9532.057
FL009826,2024-03-24,BOS,ORD,720,B738,129.6,-14.1,3,6,6134.0,5917.94
FL012586,2024-03-24,BOS,ORD,720,B738,129.1,-10.6,3,6,5751.0,5970.1675
FL012603,2024-03-25,BOS,ORD,720,B789,303.1,5.8,3,0,10880.0,10990.479
FL003958,2024-03-25,ORD,DFW,720,A320,128.3,49.0,3,0,6925.0,6748.872
FL009464,2024-03-25,DFW,DEN,560,B789,322.3,43.5,3,0,9164.0,8890.4795
FL003117,2024-03-25,BOS,ORD,720,B789,324.1,34.9,3,0,10675.0,11380.394
FL004548,2024-03-25,DFW,DEN,560,B789,340.8,14.8,3,0,8571.0,8626.174
FL014349,2024-03-25,LAX,SFO,300,A320,122.2,7.7,3,0,2788.0,2524.1484
FL007884,2024-03-25,ORD,DFW,720,A320,126.0,2.2,3,0,5653.0,5950.4116
FL005533,2024-03-25,JFK,LAX,2145,A320,120.0,11.2,3,0,16710.0,17946.455
FL004625,2024-03-25,JFK,LHR,3020,A321,123.3,-22.2,3,0,27235.0,25860.723
FL001200,2024-03-25,SEA,DEN,890,B789,307.0,15.2,3,0,13866.0,13632.443
FL010838,2024-03-25,SFO,SEA,680,B789,301.7,-4.1,3,0,9719.0,10268.053
FL012698,2024-03-25,LAX,SFO,300,B789,309.0,22.3,3,0,4433.0,4729.477
FL009799,2024-03-25,JFK,LAX,2145,B738,120.6,0.3,3,0,18777.0,18230.562
FL013527,2024-03-25,DFW,DEN,560,B738,126.7,-21.0,3,0,4528.0,4549.4224
FL008753,2024-03-25,SEA,DEN,890,B789,338.6,6.3,3,0,14022.0,13594.659
FL004714,2024-03-25,SEA,DEN,890,B789,331.6,22.2,3,0,14211.0,14091.948
FL002467,2024-03-25,BOS,ORD,720,A321,139.8,29.1,3,0,7203.0,6927.209
FL011886,2024-03-25,ATL,MIA,595,B789,316.8,15.5,3,0,8771.0,9245.77
FL000564,2024-03-25,JFK,MIA,1090,B738,135.2,14.5,3,0,10021.0,9796.962
FL005929,2024-03-26,DFW,DEN,560,A321,130.0,43.5,3,1,5740.0,5491.7554
FL010563,2024-03-26,JFK,LAX,2145,A320,119.1,-14.7,3,1,16795.0,16717.398
FL000838,2024-03-26,DFW,DEN,560,B738,136.4,24.4,3,1,5090.0,5163.834
FL013719,2024-03-26,DFW,DEN,560,B737,126.4,0.8,3,1,4670.0,4667.9673
FL013717,2024-03-26,BOS,ORD,720,B738,123.3,-2.8,3,1,5979.0,6134.6826
